ID,Program,Prime,Status,IOM Seam / Relevance,Award / Forecast ID,Value / Term,Scope,Confidence,Source Refs,Source URL
1,CGCYBER IOM,CGCYBER Integrated Operations Management,Coast Guard Cyber Command / CG-HCA,Forecast,Direct cyber-ops pursuit,F2026073117,>$100M / FFP / Q1 FY27 award signal,"Consolidates CuOps, FuOps, and Ops Support; requires 24x7 cyber-ops, transition, DODIN, and interface governance proof.",High,CGCYBER research block,https://www.adamboas.com/research/cgcyber-iom/
2,NIWC PAC AA recompete,Application Arsenal follow-on / recompete,NIWC Pacific Code 53 / 532 / 53200,Forecast / watch,Direct AA / software factory pursuit,AA support trail / 2026 recompete signal,>= $10M class; exact public ceiling unresolved,"Application Arsenal, OSA, ACS, RAISE, Code 532, and Forward Slope/Accelint/Lyntris lineage define the current capture map.",High,NIWC PAC AA research block,https://www.adamboas.com/research/niwc-pac/
3,TARCES,Training Aircraft Ranges Contractor Engineering Services,NAWCAD / NAVAIR,Forecast,NAVAIR services / engineering opportunity,NAWCAD LRAF,$50M - $100M forecast band,High-value NAE opportunity seam with public PCO/incumbent signal in the NAWCAD LRAF.,High,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
4,EXCOMM XI,Expeditionary Communications follow-on,NAWCAD / NAVAIR,Forecast,C5I / expeditionary communications,NAWCAD LRAF,$100M - $250M forecast band,Large communications/C5I seam with incumbent and acquisition-strategy signal; needs deeper award-lineage page.,High,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
5,Cyber Warfare Services IDIQ,Cyber Warfare Services support,NAWCAD / NAVAIR,Forecast,Cyber / software / mission systems,NAWCAD LRAF,$100M - $250M forecast band,"NAVAIR cyber lane that can bridge Sabre NAVAIR credibility into cyber work, but must be mapped to exact technical outcomes.",High,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
6,PMA-290 support,Maritime patrol and reconnaissance aircraft program support,NAVAIR PMA-290,Forecast,PMA support / aviation mission systems,NAWCAD LRAF,$200M - $500M forecast band,"Large PMA support seam; needs incumbent lineage, customer priorities, and teammate strategy before capture action.",High,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
7,AIRWorks,Rapid capability / AIRWorks support,NAVAIR / NAWCAD,Forecast,Rapid engineering / prototyping,NAWCAD LRAF,$250M - $500M forecast band,"Strong fit for technical strategy, rapid prototyping, and transition story; should get a deep-dive page.",High,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
8,T-6/T-34 CLS,T-6 / T-34 contractor logistics support,NAVAIR / training aircraft,Forecast,Sustainment / logistics,NAWCAD LRAF,$500M - $1B forecast band,Largest visible NAE value band but less obviously aligned to Sabre digital/cyber differentiators; likely partner or selective posture.,Medium,NAE research block,https://www.adamboas.com/research/naval-aviation-enterprise/
9,IARMS,Information Assurance and Risk Management Support,USCG / C5I / CGCYBER,Active,CGCYBER interface / A&A seam,70Z04425DESD40001 / 70Z04425FCAD20001,$160M / 2025-2030,"OneOmega controls direct cyber-adjacent risk/compliance context; must be treated as interface, partner, or threat for IOM.",High,CGCYBER research block,https://www.adamboas.com/research/cgcyber-iom/
10,IMS / IPSS / VIA,Infrastructure modernization and support seam,USCG C5ISC / C5I,Active / forecast,Infrastructure / platform interface,70Z07923AISD20001 plus VIA forecast,$345.3M task; VIA >$100M forecast signal,"GovCIO/Knight Point infrastructure seam shapes IOM tools, networks, service management, and transition assumptions.",High,CGCYBER research block,https://www.adamboas.com/research/cgcyber-iom/
11,C5I apps / COMPASS,C5I application sustainment and Agile COMPASS STEW,USCG C5ISC,Active / forecast,Applications / DevSecOps interface,70Z0G326FESD30002; F2026074167,$31.6M bridge; $50M - $100M follow-on,"Synergy application footprint likely controls queues, app incidents, DevSecOps knowledge, and audit-remediation context.",High,CGCYBER research block,https://www.adamboas.com/research/cgcyber-iom/
12,C5ISR engineering,Afloat/ashore C5ISR engineering and sustainment,USCG C5ISC / C5ISR,Active,Maritime engineering interface,N6523625F3024,$220.9M / 2025-2030,"Atlas owns a major engineering seam that IOM must interface with for field systems, testing, sustainment, and configuration.",High,CGCYBER research block,https://www.adamboas.com/research/cgcyber-iom/
